County,State,Region,MSA,One Car,Two Car
Faribault County, Minnesota,Midwest,None,239,478
Fillmore County, Minnesota,Midwest,None,239,478
Freeborn County, Minnesota,Midwest,None,239,478
Goodhue County, Minnesota,Midwest,None,239,478
Grant County, Minnesota,Midwest,None,239,478
Hennepin County, Minnesota,Midwest,Minneapolis-St. Paul,243,486
Houston County, Minnesota,Midwest,None,239,478
Hubbard County, Minnesota,Midwest,None,239,478
Isanti County, Minnesota,Midwest,Minneapolis-St. Paul,243,486
Itasca County, Minnesota,Midwest,None,239,478
Jackson County, Minnesota,Midwest,None,239,478
Kanabec County, Minnesota,Midwest,None,239,478
Kandiyohi County, Minnesota,Midwest,None,239,478
Kittson County, Minnesota,Midwest,None,239,478
Koochiching County, Minnesota,Midwest,None,239,478
Lac qui Parle County, Minnesota,Midwest,None,239,478
Lake County, Minnesota,Midwest,None,239,478
Lake of the Woods County, Minnesota,Midwest,None,239,478
Le Sueur County, Minnesota,Midwest,Minneapolis-St. Paul,243,486
Lincoln County, Minnesota,Midwest,None,239,478
Lyon County, Minnesota,Midwest,None,239,478
Mahnomen County, Minnesota,Midwest,None,239,478
Marshall County, Minnesota,Midwest,None,239,478
Martin County, Minnesota,Midwest,None,239,478
McLeod County, Minnesota,Midwest,None,239,478
Meeker County, Minnesota,Midwest,None,239,478
Mille Lacs County, Minnesota,Midwest,Minneapolis-St. Paul,243,486
Morrison County, Minnesota,Midwest,None,239,478
Mower County, Minnesota,Midwest,None,239,478
Murray County, Minnesota,Midwest,None,239,478
Nicollet County, Minnesota,Midwest,None,239,478
Nobles County, Minnesota,Midwest,None,239,478
Norman County, Minnesota,Midwest,None,239,478
Olmsted County, Minnesota,Midwest,None,239,478
Otter Tail County, Minnesota,Midwest,None,239,478
Pennington County, Minnesota,Midwest,None,239,478
Pine County, Minnesota,Midwest,None,239,478
Pipestone County, Minnesota,Midwest,None,239,478
Polk County, Minnesota,Midwest,None,239,478
Pope County, Minnesota,Midwest,None,239,478
Ramsey County, Minnesota,Midwest,Minneapolis-St. Paul,243,486
Red Lake County, Minnesota,Midwest,None,239,478
Redwood County, Minnesota,Midwest,None,239,478
Renville County, Minnesota,Midwest,None,239,478
Rice County, Minnesota,Midwest,None,239,478
Rock County, Minnesota,Midwest,None,239,478
Roseau County, Minnesota,Midwest,None,239,478
Scott County, Minnesota,Midwest,Minneapolis-St. Paul,243,486
Sherburne County, Minnesota,Midwest,Minneapolis-St. Paul,243,486
Sibley County, Minnesota,Midwest,Minneapolis-St. Paul,243,486
St. Louis County, Minnesota,Midwest,None,239,478
Stearns County, Minnesota,Midwest,None,239,478
Steele County, Minnesota,Midwest,None,239,478
Stevens County, Minnesota,Midwest,None,239,478
Swift County, Minnesota,Midwest,None,239,478
Todd County, Minnesota,Midwest,None,239,478
Traverse County, Minnesota,Midwest,None,239,478
Wabasha County, Minnesota,Midwest,None,239,478
Wadena County, Minnesota,Midwest,None,239,478
Waseca County, Minnesota,Midwest,None,239,478
Washington County, Minnesota,Midwest,Minneapolis-St. Paul,243,486
Watonwan County, Minnesota,Midwest,None,239,478
Wilkin County, Minnesota,Midwest,None,239,478
Winona County, Minnesota,Midwest,None,239,478
Wright County, Minnesota,Midwest,Minneapolis-St. Paul,243,486
Yellow Medicine County, Minnesota,Midwest,None,239,478
Adams County, Mississippi,South,None,260,520
Alcorn County, Mississippi,South,None,260,520
Amite County, Mississippi,South,None,260,520
Attala County, Mississippi,South,None,260,520
Benton County, Mississippi,South,None,260,520
Bolivar County, Mississippi,South,None,260,520
Calhoun County, Mississippi,South,None,260,520
Carroll County, Mississippi,South,None,260,520
Chickasaw County, Mississippi,South,None,260,520
Choctaw County, Mississippi,South,None,260,520
Claiborne County, Mississippi,South,None,260,520
Clarke County, Mississippi,South,None,260,520
Clay County, Mississippi,South,None,260,520
Coahoma County, Mississippi,South,None,260,520
Copiah County, Mississippi,South,None,260,520
Covington County, Mississippi,South,None,260,520
DeSoto County, Mississippi,South,None,260,520
Forrest County, Mississippi,South,None,260,520
Franklin County, Mississippi,South,None,260,520
George County, Mississippi,South,None,260,520
Greene County, Mississippi,South,None,260,520
Grenada County, Mississippi,South,None,260,520
Hancock County, Mississippi,South,None,260,520
Harrison County, Mississippi,South,None,260,520
Hinds County, Mississippi,South,None,260,520
Holmes County, Mississippi,South,None,260,520
Humphreys County, Mississippi,South,None,260,520
Issaquena County, Mississippi,South,None,260,520
Itawamba County, Mississippi,South,None,260,520
Jackson County, Mississippi,South,None,260,520
Jasper County, Mississippi,South,None,260,520
Jefferson County, Mississippi,South,None,260,520
Jefferson Davis County, Mississippi,South,None,260,520
Jones County, Mississippi,South,None,260,520
Kemper County, Mississippi,South,None,260,520
Lafayette County, Mississippi,South,None,260,520
Lamar County, Mississippi,South,None,260,520
Lauderdale County, Mississippi,South,None,260,520
Lawrence County, Mississippi,South,None,260,520
Leake County, Mississippi,South,None,260,520
Lee County, Mississippi,South,None,260,520
Leflore County, Mississippi,South,None,260,520
Lincoln County, Mississippi,South,None,260,520
Lowndes County, Mississippi,South,None,260,520
Madison County, Mississippi,South,None,260,520
Marion County, Mississippi,South,None,260,520
Marshall County, Mississippi,South,None,260,520
Monroe County, Mississippi,South,None,260,520
Montgomery County, Mississippi,South,None,260,520
Neshoba County, Mississippi,South,None,260,520
Newton County, Mississippi,South,None,260,520
Noxubee County, Mississippi,South,None,260,520
Oktibbeha County, Mississippi,South,None,260,520
Panola County, Mississippi,South,None,260,520
Pearl River County, Mississippi,South,None,260,520
Perry County, Mississippi,South,None,260,520
Pike County, Mississippi,South,None,260,520
Pontotoc County, Mississippi,South,None,260,520
Prentiss County, Mississippi,South,None,260,520
Quitman County, Mississippi,South,None,260,520
Rankin County, Mississippi,South,None,260,520
Scott County, Mississippi,South,None,260,520
Sharkey County, Mississippi,South,None,260,520
Simpson County, Mississippi,South,None,260,520
Smith County, Mississippi,South,None,260,520
Stone County, Mississippi,South,None,260,520
Sunflower County, Mississippi,South,None,260,520
Tallahatchie County, Mississippi,South,None,260,520
Tate County, Mississippi,South,None,260,520
Tippah County, Mississippi,South,None,260,520
Tishomingo County, Mississippi,South,None,260,520
Tunica County, Mississippi,South,None,260,520
Union County, Mississippi,South,None,260,520
Walthall County, Mississippi,South,None,260,520
Warren County, Mississippi,South,None,260,520
Washington County, Mississippi,South,None,260,520
Wayne County, Mississippi,South,None,260,520
Webster County, Mississippi,South,None,260,520
Wilkinson County, Mississippi,South,None,260,520
Winston County, Mississippi,South,None,260,520
Yalobusha County, Mississippi,South,None,260,520
Yazoo County, Mississippi,South,None,260,520
Adair County, Missouri,Midwest,None,239,478
Andrew County, Missouri,Midwest,None,239,478
Atchison County, Missouri,Midwest,None,239,478
Audrain County, Missouri,Midwest,None,239,478
Barry County, Missouri,Midwest,None,239,478
Barton County, Missouri,Midwest,None,239,478
Bates County, Missouri,Midwest,None,239,478
Benton County, Missouri,Midwest,None,239,478
Bollinger County, Missouri,Midwest,None,239,478
Boone County, Missouri,Midwest,None,239,478
Buchanan County, Missouri,Midwest,None,239,478
Butler County, Missouri,Midwest,None,239,478
Caldwell County, Missouri,Midwest,None,239,478
Callaway County, Missouri,Midwest,None,239,478
Camden County, Missouri,Midwest,None,239,478
Cape Girardeau County, Missouri,Midwest,None,239,478
Carroll County, Missouri,Midwest,None,239,478
Carter County, Missouri,Midwest,None,239,478
Cass County, Missouri,Midwest,None,239,478
Cedar County, Missouri,Midwest,None,239,478
Chariton County, Missouri,Midwest,None,239,478
Christian County, Missouri,Midwest,None,239,478
Clark County, Missouri,Midwest,None,239,478
Clay County, Missouri,Midwest,None,239,478
Clinton County, Missouri,Midwest,None,239,478
Cole County, Missouri,Midwest,None,239,478
Cooper County, Missouri,Midwest,None,239,478
Crawford County, Missouri,Midwest,None,239,478
Dade County, Missouri,Midwest,None,239,478
Dallas County, Missouri,Midwest,None,239,478
Daviess County, Missouri,Midwest,None,239,478
DeKalb County, Missouri,Midwest,None,239,478
Dent County, Missouri,Midwest,None,239,478
Douglas County, Missouri,Midwest,None,239,478
Dunklin County, Missouri,Midwest,None,239,478
Franklin County, Missouri,Midwest,St. Louis,220,440
Gasconade County, Missouri,Midwest,None,239,478
Gentry County, Missouri,Midwest,None,239,478
Greene County, Missouri,Midwest,None,239,478
Grundy County, Missouri,Midwest,None,239,478
Harrison County, Missouri,Midwest,None,239,478
Henry County, Missouri,Midwest,None,239,478
Hickory County, Missouri,Midwest,None,239,478
Holt County, Missouri,Midwest,None,239,478
Howard County, Missouri,Midwest,None,239,478
Howell County, Missouri,Midwest,None,239,478
Iron County, Missouri,Midwest,None,239,478
Jackson County, Missouri,Midwest,None,239,478
Jasper County, Missouri,Midwest,None,239,478
Jefferson County, Missouri,Midwest,St. Louis,220,440
Johnson County, Missouri,Midwest,None,239,478
Knox County, Missouri,Midwest,None,239,478
Laclede County, Missouri,Midwest,None,239,478
Lafayette County, Missouri,Midwest,None,239,478
Lawrence County, Missouri,Midwest,None,239,478
Lewis County, Missouri,Midwest,None,239,478
Lincoln County, Missouri,Midwest,St. Louis,220,440
Linn County, Missouri,Midwest,None,239,478
Livingston County, Missouri,Midwest,None,239,478
Macon County, Missouri,Midwest,None,239,478
Madison County, Missouri,Midwest,None,239,478
Maries County, Missouri,Midwest,None,239,478
Marion County, Missouri,Midwest,None,239,478
McDonald County, Missouri,Midwest,None,239,478
Mercer County, Missouri,Midwest,None,239,478
Miller County, Missouri,Midwest,None,239,478
Mississippi County, Missouri,Midwest,None,239,478
Moniteau County, Missouri,Midwest,None,239,478
Monroe County, Missouri,Midwest,None,239,478
Montgomery County, Missouri,Midwest,None,239,478
Morgan County, Missouri,Midwest,None,239,478
New Madrid County, Missouri,Midwest,None,239,478
Newton County, Missouri,Midwest,None,239,478
Nodaway County, Missouri,Midwest,None,239,478
Oregon County, Missouri,Midwest,None,239,478
Osage County, Missouri,Midwest,None,239,478
Ozark County, Missouri,Midwest,None,239,478
Pemiscot County, Missouri,Midwest,None,239,478
Perry County, Missouri,Midwest,None,239,478
Pettis County, Missouri,Midwest,None,239,478
Phelps County, Missouri,Midwest,None,239,478
Pike County, Missouri,Midwest,None,239,478
Platte County, Missouri,Midwest,None,239,478
Polk County, Missouri,Midwest,None,239,478
Pulaski County, Missouri,Midwest,None,239,478
Putnam County, Missouri,Midwest,None,239,478
Ralls County, Missouri,Midwest,None,239,478
Randolph County, Missouri,Midwest,None,239,478
Ray County, Missouri,Midwest,None,239,478
Reynolds County, Missouri,Midwest,None,239,478
Ripley County, Missouri,Midwest,None,239,478
Saline County, Missouri,Midwest,None,239,478
Schuyler County, Missouri,Midwest,None,239,478
Scotland County, Missouri,Midwest,None,239,478
Scott County, Missouri,Midwest,None,239,478
Shannon County, Missouri,Midwest,None,239,478
Shelby County, Missouri,Midwest,None,239,478
St. Charles County, Missouri,Midwest,St. Louis,220,440
St. Clair County, Missouri,Midwest,None,239,478
St. Francois County, Missouri,Midwest,None,239,478
St. Louis city, Missouri,Midwest,St. Louis,220,440
St. Louis County, Missouri,Midwest,St. Louis,220,440
Ste. Genevieve County, Missouri,Midwest,None,239,478
Stoddard County, Missouri,Midwest,None,239,478
Stone County, Missouri,Midwest,None,239,478
Sullivan County, Missouri,Midwest,None,239,478
Taney County, Missouri,Midwest,None,239,478
Texas County, Missouri,Midwest,None,239,478
Vernon County, Missouri,Midwest,None,239,478
Warren County, Missouri,Midwest,St. Louis,220,440
Washington County, Missouri,Midwest,None,239,478
Wayne County, Missouri,Midwest,None,239,478
Webster County, Missouri,Midwest,None,239,478
Worth County, Missouri,Midwest,None,239,478
Wright County, Missouri,Midwest,None,239,478
Beaverhead County, Montana,West,None,273,546
Big Horn County, Montana,West,None,273,546
Blaine County, Montana,West,None,273,546
Broadwater County, Montana,West,None,273,546
Carbon County, Montana,West,None,273,546
Carter County, Montana,West,None,273,546
Cascade County, Montana,West,None,273,546
Chouteau County, Montana,West,None,273,546
Custer County, Montana,West,None,273,546
Daniels County, Montana,West,None,273,546
Dawson County, Montana,West,None,273,546
Deer Lodge County, Montana,West,None,273,546
Fallon County, Montana,West,None,273,546
Fergus County, Montana,West,None,273,546
Flathead County, Montana,West,None,273,546
Gallatin County, Montana,West,None,273,546
Garfield County, Montana,West,None,273,546
Glacier County, Montana,West,None,273,546
Golden Valley County, Montana,West,None,273,546
Granite County, Montana,West,None,273,546
Hill County, Montana,West,None,273,546
Jefferson County, Montana,West,None,273,546
Judith Basin County, Montana,West,None,273,546
Lake County, Montana,West,None,273,546
Lewis and Clark County, Montana,West,None,273,546
Liberty County, Montana,West,None,273,546
Lincoln County, Montana,West,None,273,546
Madison County, Montana,West,None,273,546
McCone County, Montana,West,None,273,546
Meagher County, Montana,West,None,273,546
Mineral County, Montana,West,None,273,546
Missoula County, Montana,West,None,273,546
Musselshell County, Montana,West,None,273,546
Park County, Montana,West,None,273,546
Petroleum County, Montana,West,None,273,546
Phillips County, Montana,West,None,273,546
Pondera County, Montana,West,None,273,546
Powder River County, Montana,West,None,273,546
Powell County, Montana,West,None,273,546
Prairie County, Montana,West,None,273,546
Ravalli County, Montana,West,None,273,546
Richland County, Montana,West,None,273,546
Roosevelt County, Montana,West,None,273,546
Rosebud County, Montana,West,None,273,546
Sanders County, Montana,West,None,273,546
Sheridan County, Montana,West,None,273,546
Silver Bow County, Montana,West,None,273,546
Stillwater County, Montana,West,None,273,546
Sweet Grass County, Montana,West,None,273,546
Teton County, Montana,West,None,273,546
Toole County, Montana,West,None,273,546
Treasure County, Montana,West,None,273,546
Valley County, Montana,West,None,273,546
Wheatland County, Montana,West,None,273,546
Wibaux County, Montana,West,None,273,546
Yellowstone County, Montana,West,None,273,546
Adams County, Nebraska,Midwest,None,239,478
Antelope County, Nebraska,Midwest,None,239,478
Arthur County, Nebraska,Midwest,None,239,478
Banner County, Nebraska,Midwest,None,239,478
Blaine County, Nebraska,Midwest,None,239,478
Boone County, Nebraska,Midwest,None,239,478
Box Butte County, Nebraska,Midwest,None,239,478
Boyd County, Nebraska,Midwest,None,239,478
Brown County, Nebraska,Midwest,None,239,478
Buffalo County, Nebraska,Midwest,None,239,478
Burt County, Nebraska,Midwest,None,239,478
Butler County, Nebraska,Midwest,None,239,478
Cass County, Nebraska,Midwest,None,239,478
Cedar County, Nebraska,Midwest,None,239,478
Chase County, Nebraska,Midwest,None,239,478
Cherry County, Nebraska,Midwest,None,239,478
Cheyenne County, Nebraska,Midwest,None,239,478
Clay County, Nebraska,Midwest,None,239,478
Colfax County, Nebraska,Midwest,None,239,478
Cuming County, Nebraska,Midwest,None,239,478
Custer County, Nebraska,Midwest,None,239,478
Dakota County, Nebraska,Midwest,None,239,478
Dawes County, Nebraska,Midwest,None,239,478
Dawson County, Nebraska,Midwest,None,239,478
Deuel County, Nebraska,Midwest,None,239,478
Dixon County, Nebraska,Midwest,None,239,478
Dodge County, Nebraska,Midwest,None,239,478
Douglas County, Nebraska,Midwest,None,239,478
Dundy County, Nebraska,Midwest,None,239,478
Fillmore County, Nebraska,Midwest,None,239,478
Franklin County, Nebraska,Midwest,None,239,478
Frontier County, Nebraska,Midwest,None,239,478
Furnas County, Nebraska,Midwest,None,239,478
Gage County, Nebraska,Midwest,None,239,478
Garden County, Nebraska,Midwest,None,239,478
Garfield County, Nebraska,Midwest,None,239,478
Gosper County, Nebraska,Midwest,None,239,478
Grant County, Nebraska,Midwest,None,239,478
Greeley County, Nebraska,Midwest,None,239,478
Hall County, Nebraska,Midwest,None,239,478
Hamilton County, Nebraska,Midwest,None,239,478
Harlan County, Nebraska,Midwest,None,239,478
Hayes County, Nebraska,Midwest,None,239,478
Hitchcock County, Nebraska,Midwest,None,239,478
Holt County, Nebraska,Midwest,None,239,478
Hooker County, Nebraska,Midwest,None,239,478
Howard County, Nebraska,Midwest,None,239,478
Jefferson County, Nebraska,Midwest,None,239,478
Johnson County, Nebraska,Midwest,None,239,478
Kearney County, Nebraska,Midwest,None,239,478
Keith County, Nebraska,Midwest,None,239,478
Keya Paha County, Nebraska,Midwest,None,239,478
Kimball County, Nebraska,Midwest,None,239,478
Knox County, Nebraska,Midwest,None,239,478
Lancaster County, Nebraska,Midwest,None,239,478
Lincoln County, Nebraska,Midwest,None,239,478
Logan County, Nebraska,Midwest,None,239,478
Loup County, Nebraska,Midwest,None,239,478
Madison County, Nebraska,Midwest,None,239,478
McPherson County, Nebraska,Midwest,None,239,478
Merrick County, Nebraska,Midwest,None,239,478
Morrill County, Nebraska,Midwest,None,239,478
Nance County, Nebraska,Midwest,None,239,478
Nemaha County, Nebraska,Midwest,None,239,478
Nuckolls County, Nebraska,Midwest,None,239,478
Otoe County, Nebraska,Midwest,None,239,478
Pawnee County, Nebraska,Midwest,None,239,478
Perkins County, Nebraska,Midwest,None,239,478
Phelps County, Nebraska,Midwest,None,239,478
Pierce County, Nebraska,Midwest,None,239,478
Platte County, Nebraska,Midwest,None,239,478
Polk County, Nebraska,Midwest,None,239,478
Red Willow County, Nebraska,Midwest,None,239,478
Richardson County, Nebraska,Midwest,None,239,478
Rock County, Nebraska,Midwest,None,239,478
Saline County, Nebraska,Midwest,None,239,478
Sarpy County, Nebraska,Midwest,None,239,478
Saunders County, Nebraska,Midwest,None,239,478
Scotts Bluff County, Nebraska,Midwest,None,239,478
Seward County, Nebraska,Midwest,None,239,478
Sheridan County, Nebraska,Midwest,None,239,478
Sherman County, Nebraska,Midwest,None,239,478
Sioux County, Nebraska,Midwest,None,239,478
Stanton County, Nebraska,Midwest,None,239,478
Thayer County, Nebraska,Midwest,None,239,478
Thomas County, Nebraska,Midwest,None,239,478
Thurston County, Nebraska,Midwest,None,239,478
Valley County, Nebraska,Midwest,None,239,478
Washington County, Nebraska,Midwest,None,239,478
Wayne County, Nebraska,Midwest,None,239,478
Webster County, Nebraska,Midwest,None,239,478
Wheeler County, Nebraska,Midwest,None,239,478
York County, Nebraska,Midwest,None,239,478
Carson City, Nevada,West,None,273,546
Churchill County, Nevada,West,None,273,546
Clark County, Nevada,West,None,273,546
Douglas County, Nevada,West,None,273,546
Elko County, Nevada,West,None,273,546
Esmeralda County, Nevada,West,None,273,546
Eureka County, Nevada,West,None,273,546
Humboldt County, Nevada,West,None,273,546
Lander County, Nevada,West,None,273,546
Lincoln County, Nevada,West,None,273,546
Lyon County, Nevada,West,None,273,546
Mineral County, Nevada,West,None,273,546
Nye County, Nevada,West,None,273,546
Pershing County, Nevada,West,None,273,546
Storey County, Nevada,West,None,273,546
Washoe County, Nevada,West,None,273,546
White Pine County, Nevada,West,None,273,546
Belknap County, New Hampshire,Northeast,None,285,570
Carroll County, New Hampshire,Northeast,None,285,570
Cheshire County, New Hampshire,Northeast,None,285,570
Coos County, New Hampshire,Northeast,None,285,570
Grafton County, New Hampshire,Northeast,None,285,570
Hillsborough County, New Hampshire,Northeast,None,285,570
Merrimack County, New Hampshire,Northeast,None,285,570
Rockingham County, New Hampshire,Northeast,Boston,310,620
Strafford County, New Hampshire,Northeast,Boston,310,620
Sullivan County, New Hampshire,Northeast,None,285,570
Atlantic County, New Jersey,Northeast,None,285,570
Bergen County, New Jersey,Northeast,New York,377,754
Burlington County, New Jersey,Northeast,Philadelphia,307,614
Camden County, New Jersey,Northeast,Philadelphia,307,614
Cape May County, New Jersey,Northeast,None,285,570
Cumberland County, New Jersey,Northeast,None,285,570
Essex County, New Jersey,Northeast,New York,377,754
Gloucester County, New Jersey,Northeast,Philadelphia,307,614
Hudson County, New Jersey,Northeast,New York,377,754
Hunterdon County, New Jersey,Northeast,New York,377,754
Mercer County, New Jersey,Northeast,None,285,570
Middlesex County, New Jersey,Northeast,New York,377,754
Monmouth County, New Jersey,Northeast,New York,377,754
Morris County, New Jersey,Northeast,New York,377,754
Ocean County, New Jersey,Northeast,New York,377,754
Passaic County, New Jersey,Northeast,New York,377,754
Salem County, New Jersey,Northeast,Philadelphia,307,614
Somerset County, New Jersey,Northeast,New York,377,754
Sussex County, New Jersey,Northeast,New York,377,754
Union County, New Jersey,Northeast,New York,377,754
Warren County, New Jersey,Northeast,None,285,570
Bernalillo County, New Mexico,West,None,273,546
Catron County, New Mexico,West,None,273,546
Chaves County, New Mexico,West,None,273,546
Cibola County, New Mexico,West,None,273,546
Colfax County, New Mexico,West,None,273,546
Curry County, New Mexico,West,None,273,546
De Baca County, New Mexico,West,None,273,546
Dona Ana County, New Mexico,West,None,273,546
Eddy County, New Mexico,West,None,273,546
Grant County, New Mexico,West,None,273,546
Guadalupe County, New Mexico,West,None,273,546
Harding County, New Mexico,West,None,273,546
Hidalgo County, New Mexico,West,None,273,546
Lea County, New Mexico,West,None,273,546
Lincoln County, New Mexico,West,None,273,546
Los Alamos County, New Mexico,West,None,273,546
Luna County, New Mexico,West,None,273,546
McKinley County, New Mexico,West,None,273,546
Mora County, New Mexico,West,None,273,546
Otero County, New Mexico,West,None,273,546
Quay County, New Mexico,West,None,273,546
Rio Arriba County, New Mexico,West,None,273,546
Roosevelt County, New Mexico,West,None,273,546
San Juan County, New Mexico,West,None,273,546
San Miguel County, New Mexico,West,None,273,546
Sandoval County, New Mexico,West,None,273,546
Santa Fe County, New Mexico,West,None,273,546
Sierra County, New Mexico,West,None,273,546
Socorro County, New Mexico,West,None,273,546
Taos County, New Mexico,West,None,273,546
Torrance County, New Mexico,West,None,273,546
Union County, New Mexico,West,None,273,546
Valencia County, New Mexico,West,None,273,546
Albany County, New York,Northeast,None,285,570
Allegany County, New York,Northeast,None,285,570
Bronx County, New York,Northeast,New York,377,754
Broome County, New York,Northeast,None,285,570
Cattaraugus County, New York,Northeast,None,285,570
Cayuga County, New York,Northeast,None,285,570
Chautauqua County, New York,Northeast,None,285,570
Chemung County, New York,Northeast,None,285,570
Chenango County, New York,Northeast,None,285,570
Clinton County, New York,Northeast,None,285,570
Columbia County, New York,Northeast,None,285,570
Cortland County, New York,Northeast,None,285,570
Delaware County, New York,Northeast,None,285,570
Dutchess County, New York,Northeast,New York,377,754
Erie County, New York,Northeast,None,285,570
Essex County, New York,Northeast,None,285,570
Franklin County, New York,Northeast,None,285,570
Fulton County, New York,Northeast,None,285,570
Genesee County, New York,Northeast,None,285,570
Greene County, New York,Northeast,None,285,570
Hamilton County, New York,Northeast,None,285,570
Herkimer County, New York,Northeast,None,285,570
Jefferson County, New York,Northeast,None,285,570
Kings County, New York,Northeast,New York,377,754
Lewis County, New York,Northeast,None,285,570
Livingston County, New York,Northeast,None,285,570
Madison County, New York,Northeast,None,285,570
Monroe County, New York,Northeast,None,285,570
Montgomery County, New York,Northeast,None,285,570
Nassau County, New York,Northeast,New York,377,754
New York County, New York,Northeast,New York,377,754
Niagara County, New York,Northeast,None,285,570
Oneida County, New York,Northeast,None,285,570
Onondaga County, New York,Northeast,None,285,570
Ontario County, New York,Northeast,None,285,570
Orange County, New York,Northeast,New York,377,754
Orleans County, New York,Northeast,None,285,570
Oswego County, New York,Northeast,None,285,570
Otsego County, New York,Northeast,None,285,570
Putnam County, New York,Northeast,New York,377,754
Queens County, New York,Northeast,New York,377,754
Rensselaer County, New York,Northeast,None,285,570
Richmond County, New York,Northeast,New York,377,754
Rockland County, New York,Northeast,New York,377,754
Saratoga County, New York,Northeast,None,285,570
Schenectady County, New York,Northeast,None,285,570
Schoharie County, New York,Northeast,None,285,570
Schuyler County, New York,Northeast,None,285,570
Seneca County, New York,Northeast,None,285,570
St. Lawrence County, New York,Northeast,None,285,570
Steuben County, New York,Northeast,None,285,570
Suffolk County, New York,Northeast,New York,377,754
Sullivan County, New York,Northeast,None,285,570
Tioga County, New York,Northeast,None,285,570
Tompkins County, New York,Northeast,None,285,570
Ulster County, New York,Northeast,None,285,570
Warren County, New York,Northeast,None,285,570
Washington County, New York,Northeast,None,285,570
Wayne County, New York,Northeast,None,285,570
Westchester County, New York,Northeast,New York,377,754
Wyoming County, New York,Northeast,None,285,570
Yates County, New York,Northeast,None,285,570
Alamance County, North Carolina,South,None,260,520
Alexander County, North Carolina,South,None,260,520
Alleghany County, North Carolina,South,None,260,520
Anson County, North Carolina,South,None,260,520
Ashe County, North Carolina,South,None,260,520
Avery County, North Carolina,South,None,260,520
Beaufort County, North Carolina,South,None,260,520
Bertie County, North Carolina,South,None,260,520
Bladen County, North Carolina,South,None,260,520
Brunswick County, North Carolina,South,None,260,520
Buncombe County, North Carolina,South,None,260,520
Burke County, North Carolina,South,None,260,520
Cabarrus County, North Carolina,South,None,260,520
Caldwell County, North Carolina,South,None,260,520
Camden County, North Carolina,South,None,260,520
Carteret County, North Carolina,South,None,260,520
Caswell County, North Carolina,South,None,260,520
Catawba County, North Carolina,South,None,260,520
Chatham County, North Carolina,South,None,260,520
Cherokee County, North Carolina,South,None,260,520
Chowan County, North Carolina,South,None,260,520
Clay County, North Carolina,South,None,260,520
Cleveland County, North Carolina,South,None,260,520
Columbus County, North Carolina,South,None,260,520
Craven County, North Carolina,South,None,260,520
Cumberland County, North Carolina,South,None,260,520
Currituck County, North Carolina,South,None,260,520
Dare County, North Carolina,South,None,260,520
Davidson County, North Carolina,South,None,260,520
Davie County, North Carolina,South,None,260,520
Duplin County, North Carolina,South,None,260,520
Durham County, North Carolina,South,None,260,520
Edgecombe County, North Carolina,South,None,260,520
Forsyth County, North Carolina,South,None,260,520
Franklin County, North Carolina,South,None,260,520
Gaston County, North Carolina,South,None,260,520
Gates County, North Carolina,South,None,260,520
Graham County, North Carolina,South,None,260,520
Granville County, North Carolina,South,None,260,520
Greene County, North Carolina,South,None,260,520
Guilford County, North Carolina,South,None,260,520
Halifax County, North Carolina,South,None,260,520
Harnett County, North Carolina,South,None,260,520
Haywood County, North Carolina,South,None,260,520
Henderson County, North Carolina,South,None,260,520
Hertford County, North Carolina,South,None,260,520
Hoke County, North Carolina,South,None,260,520
Hyde County, North Carolina,South,None,260,520
Iredell County, North Carolina,South,None,260,520
Jackson County, North Carolina,South,None,260,520
Johnston County, North Carolina,South,None,260,520
Jones County, North Carolina,South,None,260,520
Lee County, North Carolina,South,None,260,520
Lenoir County, North Carolina,South,None,260,520
Lincoln County, North Carolina,South,None,260,520
Macon County, North Carolina,South,None,260,520
Madison County, North Carolina,South,None,260,520
Martin County, North Carolina,South,None,260,520
McDowell County, North Carolina,South,None,260,520
Mecklenburg County, North Carolina,South,None,260,520
Mitchell County, North Carolina,South,None,260,520
Montgomery County, North Carolina,South,None,260,520
Moore County, North Carolina,South,None,260,520
Nash County, North Carolina,South,None,260,520
New Hanover County, North Carolina,South,None,260,520
Northampton County, North Carolina,South,None,260,520
Onslow County, North Carolina,South,None,260,520
Orange County, North Carolina,South,None,260,520
Pamlico County, North Carolina,South,None,260,520
Pasquotank County, North Carolina,South,None,260,520
Pender County, North Carolina,South,None,260,520
Perquimans County, North Carolina,South,None,260,520
Person County, North Carolina,South,None,260,520
Pitt County, North Carolina,South,None,260,520
Polk County, North Carolina,South,None,260,520
Randolph County, North Carolina,South,None,260,520
Richmond County, North Carolina,South,None,260,520
Robeson County, North Carolina,South,None,260,520
Rockingham County, North Carolina,South,None,260,520
Rowan County, North Carolina,South,None,260,520
Rutherford County, North Carolina,South,None,260,520
Sampson County, North Carolina,South,None,260,520
Scotland County, North Carolina,South,None,260,520
Stanly County, North Carolina,South,None,260,520
Stokes County, North Carolina,South,None,260,520
Surry County, North Carolina,South,None,260,520
Swain County, North Carolina,South,None,260,520
Transylvania County, North Carolina,South,None,260,520
Tyrrell County, North Carolina,South,None,260,520
Union County, North Carolina,South,None,260,520
Vance County, North Carolina,South,None,260,520
Wake County, North Carolina,South,None,260,520
Warren County, North Carolina,South,None,260,520
Washington County, North Carolina,South,None,260,520
Watauga County, North Carolina,South,None,260,520
Wayne County, North Carolina,South,None,260,520
Wilkes County, North Carolina,South,None,260,520
